date,week,mobility_change,mobility_change_7day_average,mobility_change_weekly
2020-02-01,5,0.0324,,0.0111
2020-02-02,5,-0.0182,,0.0111
2020-02-03,6,0.0214,,0.0289
2020-02-04,6,0.0296,0.0282,0.0289
2020-02-05,6,0.0491,0.0301,0.0289
2020-02-06,6,0.0322,0.0242,0.0289
2020-02-07,6,0.0508,0.0075,0.0289
2020-02-08,6,0.0453,0.0078,0.0289
2020-02-09,6,-0.0589,0.0047,0.0289
2020-02-10,7,-0.0957,0.0026,0.0167
2020-02-11,7,0.0317,0.0032,0.0167
2020-02-12,7,0.0274,0.0061,0.0167
2020-02-13,7,0.0175,0.0179,0.0167
2020-02-14,7,0.0548,0.0375,0.0167
2020-02-15,7,0.0662,0.0405,0.0167
2020-02-16,7,0.0234,0.0421,0.0167
2020-02-17,8,0.0417,0.0437,0.0303
2020-02-18,8,0.0527,0.0397,0.0303
2020-02-19,8,0.0384,0.0346,0.0303
2020-02-20,8,0.0289,0.0269,0.0303
2020-02-21,8,0.0265,0.0140,0.0303
2020-02-22,8,0.0308,0.0040,0.0303
2020-02-23,8,-0.0308,-0.0024,0.0303
2020-02-24,9,-0.0482,-0.0073,-0.0047
2020-02-25,9,-0.0178,-0.0069,-0.0047
2020-02-26,9,-0.0062,-0.0085,-0.0047
2020-02-27,9,-0.0054,-0.0040,-0.0047
2020-02-28,9,0.0292,0.0054,-0.0047
2020-02-29,9,0.0197,0.0090,-0.0047
2020-03-01,9,0.0005,0.0125,-0.0047
2020-03-02,10,0.0180,0.0143,0.0095
2020-03-03,10,0.0071,0.0100,0.0095
2020-03-04,10,0.0181,0.0067,0.0095
2020-03-05,10,0.0074,0.0103,0.0095
2020-03-06,10,-0.0010,0.0149,0.0095
2020-03-07,10,-0.0035,0.0104,0.0095
2020-03-08,10,0.0258,0.0065,0.0095
2020-03-09,11,0.0505,0.0055,-0.0221
2020-03-10,11,-0.0243,0.0031,-0.0221
2020-03-11,11,-0.0097,-0.0104,-0.0221
2020-03-12,11,0.0006,-0.0274,-0.0221
2020-03-13,11,-0.0180,-0.0440,-0.0221
2020-03-14,11,-0.0975,-0.0660,-0.0221
2020-03-15,11,-0.0934,-0.0966,-0.0221
2020-03-16,12,-0.0660,-0.1360,-0.2680
2020-03-17,12,-0.1780,-0.1789,-0.2680
2020-03-18,12,-0.2241,-0.2306,-0.2680
2020-03-19,12,-0.2751,-0.2803,-0.2680
2020-03-20,12,-0.3179,-0.3209,-0.2680
2020-03-21,12,-0.4594,-0.3492,-0.2680
2020-03-22,12,-0.4416,-0.3716,-0.2680
2020-03-23,13,-0.3502,-0.3867,-0.3904
2020-03-24,13,-0.3762,-0.3944,-0.3904
2020-03-25,13,-0.3806,-0.3833,-0.3904
2020-03-26,13,-0.3812,-0.3991,-0.3904
2020-03-27,13,-0.3712,-0.3998,-0.3904
2020-03-28,13,-0.3821,-0.3967,-0.3904
2020-03-29,13,-0.5520,-0.3916,-0.3904
2020-03-30,14,-0.3553,-0.3846,-0.3387
2020-03-31,14,-0.3542,-0.3720,-0.3387
2020-04-01,14,-0.3450,-0.3689,-0.3387
2020-04-02,14,-0.3324,-0.3388,-0.3387
2020-04-03,14,-0.2829,-0.3222,-0.3387
2020-04-04,14,-0.3603,-0.3174,-0.3387
2020-04-05,14,-0.3415,-0.3088,-0.3387
2020-04-06,15,-0.2393,-0.3004,-0.3151
2020-04-07,15,-0.3204,-0.3345,-0.3151
2020-04-08,15,-0.2848,-0.3229,-0.3151
2020-04-09,15,-0.2734,-0.3140,-0.3151
2020-04-10,15,-0.5219,-0.3639,-0.3151
2020-04-11,15,-0.2791,-0.3634,-0.3151
2020-04-12,15,-0.2794,-0.3624,-0.3151
2020-04-13,16,-0.5886,-0.3597,-0.3160
2020-04-14,16,-0.3168,-0.3115,-0.3160
2020-04-15,16,-0.2778,-0.3128,-0.3160
2020-04-16,16,-0.2539,-0.3160,-0.3160
2020-04-17,16,-0.1846,-0.2572,-0.3160
2020-04-18,16,-0.2884,-0.2456,-0.3160
2020-04-19,16,-0.3015,-0.2355,-0.3160
2020-04-20,17,-0.1770,-0.2282,-0.2053
2020-04-21,17,-0.2363,-0.2215,-0.2053
2020-04-22,17,-0.2068,-0.2151,-0.2053
2020-04-23,17,-0.2029,-0.2070,-0.2053
2020-04-24,17,-0.1376,-0.2019,-0.2053
2020-04-25,17,-0.2440,-0.2018,-0.2053
2020-04-26,17,-0.2443,-0.2036,-0.2053
2020-04-27,18,-0.1417,-0.2004,-0.2829
2020-04-28,18,-0.2352,-0.2648,-0.2829
2020-04-29,18,-0.2195,-0.2707,-0.2829
2020-04-30,18,-0.1807,-0.2804,-0.2829
2020-05-01,18,-0.5884,-0.2930,-0.2829
2020-05-02,18,-0.2853,-0.2917,-0.2829
2020-05-03,18,-0.3122,-0.2797,-0.2829
2020-05-04,19,-0.2299,-0.2712,-0.1751
2020-05-05,19,-0.2261,-0.2117,-0.1751
2020-05-06,19,-0.1357,-0.1934,-0.1751
2020-05-07,19,-0.1206,-0.1743,-0.1751
2020-05-08,19,-0.1722,-0.1724,-0.1751
2020-05-09,19,-0.1575,-0.1647,-0.1751
2020-05-10,19,-0.1780,-0.1633,-0.1751
2020-05-11,20,-0.2166,-0.1599,-0.1469
2020-05-12,20,-0.1720,-0.1555,-0.1469
2020-05-13,20,-0.1265,-0.1515,-0.1469
2020-05-14,20,-0.0962,-0.1457,-0.1469
2020-05-15,20,-0.1413,-0.1278,-0.1469
2020-05-16,20,-0.1297,-0.1166,-0.1469
2020-05-17,20,-0.1374,-0.0971,-0.1469
2020-05-18,21,-0.0918,-0.1258,-0.1409
2020-05-19,21,-0.0932,-0.1304,-0.1409
2020-05-20,21,0.0096,-0.1364,-0.1409
2020-05-21,21,-0.2968,-0.1435,-0.1409
2020-05-22,21,-0.1734,-0.1450,-0.1409
2020-05-23,21,-0.1717,-0.1435,-0.1409
2020-05-24,21,-0.1871,-0.1466,-0.1409
2020-05-25,22,-0.1022,-0.1056,-0.0445
2020-05-26,22,-0.0829,-0.0880,-0.0445
2020-05-27,22,-0.0120,-0.0673,-0.0445
2020-05-28,22,-0.0098,-0.0421,-0.0445
2020-05-29,22,-0.0502,-0.0654,-0.0445
2020-05-30,22,-0.0266,-0.0638,-0.0445
2020-05-31,22,-0.0109,-0.0752,-0.0445
2020-06-01,23,-0.2653,-0.0859,-0.1303
2020-06-02,23,-0.0716,-0.0963,-0.1303
2020-06-03,23,-0.0921,-0.1082,-0.1303
2020-06-04,23,-0.0850,-0.1349,-0.1303
2020-06-05,23,-0.1230,-0.0952,-0.1303
2020-06-06,23,-0.1093,-0.0985,-0.1303
