date,week,mobility_change,mobility_change_7day_average,mobility_change_weekly
2020-02-01,5,0.03244,,0.01109
2020-02-02,5,-0.01816,,0.01109
2020-02-03,6,0.02144,,0.02891
2020-02-04,6,0.02962,0.02822,0.02891
2020-02-05,6,0.04914,0.03005,0.02891
2020-02-06,6,0.03220,0.02423,0.02891
2020-02-07,6,0.05085,0.00749,0.02891
2020-02-08,6,0.04530,0.00779,0.02891
2020-02-09,6,-0.05893,0.00468,0.02891
2020-02-10,7,-0.09575,0.00259,0.01669
2020-02-11,7,0.03172,0.00315,0.01669
2020-02-12,7,0.02739,0.00614,0.01669
2020-02-13,7,0.01753,0.01789,0.01669
2020-02-14,7,0.05481,0.03754,0.01669
2020-02-15,7,0.06619,0.04054,0.01669
2020-02-16,7,0.02336,0.04211,0.01669
2020-02-17,8,0.04175,0.04374,0.03027
2020-02-18,8,0.05274,0.03969,0.03027
2020-02-19,8,0.03841,0.03463,0.03027
2020-02-20,8,0.02895,0.02690,0.03027
2020-02-21,8,0.02647,0.01405,0.03027
2020-02-22,8,0.03076,0.00397,0.03027
2020-02-23,8,-0.03076,-0.00241,0.03027
2020-02-24,9,-0.04822,-0.00732,-0.00467
2020-02-25,9,-0.01784,-0.00693,-0.00467
2020-02-26,9,-0.00624,-0.00851,-0.00467
2020-02-27,9,-0.00540,-0.00405,-0.00467
2020-02-28,9,0.02921,0.00541,-0.00467
2020-02-29,9,0.01972,0.00898,-0.00467
2020-03-01,9,0.00046,0.01245,-0.00467
2020-03-02,10,0.01798,0.01428,0.00954
2020-03-03,10,0.00711,0.00997,0.00954
2020-03-04,10,0.01811,0.00665,0.00954
2020-03-05,10,0.00737,0.01027,0.00954
2020-03-06,10,-0.00095,0.01491,0.00954
2020-03-07,10,-0.00350,0.01043,0.00954
2020-03-08,10,0.02579,0.00646,0.00954
2020-03-09,11,0.05045,0.00549,-0.02209
2020-03-10,11,-0.02428,0.00305,-0.02209
2020-03-11,11,-0.00968,-0.01037,-0.02209
2020-03-12,11,0.00057,-0.02739,-0.02209
2020-03-13,11,-0.01800,-0.04403,-0.02209
2020-03-14,11,-0.09747,-0.06599,-0.02209
2020-03-15,11,-0.09335,-0.09663,-0.02209
2020-03-16,12,-0.06600,-0.13602,-0.26803
2020-03-17,12,-0.17803,-0.17885,-0.26803
2020-03-18,12,-0.22414,-0.23056,-0.26803
2020-03-19,12,-0.27511,-0.28031,-0.26803
2020-03-20,12,-0.31786,-0.32091,-0.26803
2020-03-21,12,-0.45944,-0.34922,-0.26803
2020-03-22,12,-0.44160,-0.37158,-0.26803
2020-03-23,13,-0.35019,-0.38674,-0.39037
2020-03-24,13,-0.37620,-0.39436,-0.39037
2020-03-25,13,-0.38065,-0.38330,-0.39037
2020-03-26,13,-0.38121,-0.39907,-0.39037
2020-03-27,13,-0.37119,-0.39980,-0.39037
2020-03-28,13,-0.38207,-0.39666,-0.39037
2020-03-29,13,-0.55199,-0.39158,-0.39037
2020-03-30,14,-0.35529,-0.38460,-0.33866
2020-03-31,14,-0.35425,-0.37198,-0.33866
2020-04-01,14,-0.34504,-0.36887,-0.33866
2020-04-02,14,-0.33238,-0.33880,-0.33866
2020-04-03,14,-0.28288,-0.32223,-0.33866
2020-04-04,14,-0.36026,-0.31739,-0.33866
2020-04-05,14,-0.34149,-0.30879,-0.33866
2020-04-06,15,-0.23934,-0.30036,-0.31507
2020-04-07,15,-0.32036,-0.33451,-0.31507
2020-04-08,15,-0.28482,-0.32292,-0.31507
2020-04-09,15,-0.27339,-0.31405,-0.31507
2020-04-10,15,-0.52194,-0.36394,-0.31507
2020-04-11,15,-0.27910,-0.36344,-0.31507
2020-04-12,15,-0.27937,-0.36244,-0.31507
2020-04-13,16,-0.58863,-0.35965,-0.31599
2020-04-14,16,-0.31683,-0.31146,-0.31599
2020-04-15,16,-0.27779,-0.31280,-0.31599
2020-04-16,16,-0.25390,-0.31597,-0.31599
2020-04-17,16,-0.18463,-0.25716,-0.31599
2020-04-18,16,-0.28844,-0.24565,-0.31599
2020-04-19,16,-0.30154,-0.23551,-0.31599
2020-04-20,17,-0.17697,-0.22822,-0.20530
2020-04-21,17,-0.23627,-0.22149,-0.20530
2020-04-22,17,-0.20679,-0.21514,-0.20530
2020-04-23,17,-0.20285,-0.20696,-0.20530
2020-04-24,17,-0.13757,-0.20192,-0.20530
2020-04-25,17,-0.24398,-0.20177,-0.20530
2020-04-26,17,-0.24431,-0.20359,-0.20530
2020-04-27,18,-0.14168,-0.20043,-0.28287
2020-04-28,18,-0.23523,-0.26483,-0.28287
2020-04-29,18,-0.21955,-0.27074,-0.28287
2020-04-30,18,-0.18068,-0.28043,-0.28287
2020-05-01,18,-0.58840,-0.29304,-0.28287
2020-05-02,18,-0.28531,-0.29173,-0.28287
2020-05-03,18,-0.31218,-0.27974,-0.28287
2020-05-04,19,-0.22990,-0.27116,-0.17513
2020-05-05,19,-0.22608,-0.21170,-0.17513
2020-05-06,19,-0.13565,-0.19344,-0.17513
2020-05-07,19,-0.12061,-0.17427,-0.17513
2020-05-08,19,-0.17216,-0.17238,-0.17513
2020-05-09,19,-0.15751,-0.16466,-0.17513
2020-05-10,19,-0.17798,-0.16335,-0.17513
2020-05-11,20,-0.21664,-0.15986,-0.14690
2020-05-12,20,-0.17204,-0.15546,-0.14690
2020-05-13,20,-0.12649,-0.15148,-0.14690
2020-05-14,20,-0.09621,-0.14568,-0.14690
2020-05-15,20,-0.14135,-0.12785,-0.14690
2020-05-16,20,-0.12966,-0.11659,-0.14690
2020-05-17,20,-0.13741,-0.09715,-0.14690
2020-05-18,21,-0.09179,-0.12580,-0.14089
2020-05-19,21,-0.09323,-0.13038,-0.14089
2020-05-20,21,0.00963,-0.13639,-0.14089
2020-05-21,21,-0.29681,-0.14349,-0.14089
2020-05-22,21,-0.17337,-0.14497,-0.14089
2020-05-23,21,-0.17174,-0.14350,-0.14089
2020-05-24,21,-0.18713,-0.14659,-0.14089
2020-05-25,22,-0.10216,-0.10560,-0.04454
2020-05-26,22,-0.08294,-0.08800,-0.04454
2020-05-27,22,-0.01198,-0.06726,-0.04454
2020-05-28,22,-0.00984,-0.04208,-0.04454
2020-05-29,22,-0.05018,-0.06538,-0.04454
2020-05-30,22,-0.02659,-0.06376,-0.04454
2020-05-31,22,-0.01085,-0.07521,-0.04454
2020-06-01,23,-0.26528,-0.08595,-0.13027
2020-06-02,23,-0.07162,-0.09634,-0.13027
2020-06-03,23,-0.09211,-0.10815,-0.13027
2020-06-04,23,-0.08500,-0.13485,-0.13027
2020-06-05,23,-0.12295,-0.09518,-0.13027
2020-06-06,23,-0.10926,-0.09851,-0.13027
2020-06-07,23,-0.19774,-0.09611,-0.13027
2020-06-08,24,0.01238,-0.11964,-0.10518
2020-06-09,24,-0.09489,-0.11213,-0.10518
2020-06-10,24,-0.07529,-0.10533,-0.10518
2020-06-11,24,-0.24970,-0.10913,-0.10518
2020-06-12,24,-0.07041,-0.10974,-0.10518
2020-06-13,24,-0.06164,-0.10501,-0.10518
2020-06-14,24,-0.22433,-0.10587,-0.10518
2020-06-15,25,0.00811,-0.07264,-0.04324
2020-06-16,25,-0.06178,-0.07095,-0.04324
2020-06-17,25,-0.08132,-0.06871,-0.04324
2020-06-18,25,-0.01710,-0.04196,-0.04324
2020-06-19,25,-0.05858,-0.03637,-0.04324
2020-06-20,25,-0.04599,-0.03136,-0.04324
2020-06-21,25,-0.03705,-0.02372,-0.04324
2020-06-22,26,0.04723,-0.02423,-0.03702
2020-06-23,26,-0.02670,-0.02959,-0.03702
2020-06-24,26,-0.02781,-0.02849,-0.03702
2020-06-25,26,-0.02070,-0.03890,-0.03702
2020-06-26,26,-0.09612,-0.04105,-0.03702
2020-06-27,26,-0.03825,-0.04358,-0.03702
2020-06-28,26,-0.10998,-0.03668,-0.03702
2020-06-29,27,0.03222,-0.03317,0.00576
2020-06-30,27,-0.04443,-0.01668,0.00576
2020-07-01,27,0.02053,-0.00962,0.00576
2020-07-02,27,0.00386,0.00623,0.00576
2020-07-03,27,0.01932,0.00127,0.00576
2020-07-04,27,0.01112,0.01003,0.00576
2020-07-05,27,0.00098,0.00477,0.00576
2020-07-06,28,-0.00246,0.00333,0.00406
2020-07-07,28,0.01690,-0.00193,0.00406
2020-07-08,28,-0.01629,-0.00317,0.00406
2020-07-09,28,-0.00627,0.00776,0.00406
2020-07-10,28,-0.01752,0.00961,0.00406
2020-07-11,28,0.00249,0.00857,0.00406
2020-07-12,28,0.07747,0.00854,0.00406
2020-07-13,29,0.01051,0.00500,0.00696
2020-07-14,29,0.00957,0.00699,0.00696
2020-07-15,29,-0.01649,0.01016,0.00696
2020-07-16,29,-0.03106,0.01129,0.00696
2020-07-17,29,-0.00359,0.00915,0.00696
2020-07-18,29,0.02472,-0.00826,0.00696
2020-07-19,29,0.08535,-0.00576,0.00696
2020-07-20,30,-0.00442,-0.00051,-0.02102
2020-07-21,30,-0.11232,-0.00200,-0.02102
2020-07-22,30,0.00097,-0.00452,-0.02102
2020-07-23,30,0.00570,-0.02111,-0.02102
2020-07-24,30,-0.01397,-0.02268,-0.02102
2020-07-25,30,0.00705,-0.00812,-0.02102
2020-07-26,30,-0.03078,-0.00827,-0.02102
2020-07-27,31,-0.01539,-0.00927,-0.01298
2020-07-28,31,-0.01038,-0.00717,-0.01298
2020-07-29,31,-0.00014,-0.00726,-0.01298
2020-07-30,31,-0.00127,-0.01617,-0.01298
2020-07-31,31,0.00076,-0.01693,-0.01298
2020-08-01,31,0.00638,-0.01779,-0.01298
2020-08-02,31,-0.09316,-0.01335,-0.01298
2020-08-03,32,-0.02074,-0.00469,0.01464
2020-08-04,32,-0.01634,-0.00135,0.01464
2020-08-05,32,0.03089,0.00141,0.01464
2020-08-06,32,0.05936,0.01383,0.01464
2020-08-07,32,0.02416,0.02021,0.01464
2020-08-08,32,0.02572,0.02586,0.01464
2020-08-09,32,-0.00621,0.02603,0.01464
2020-08-10,33,0.02394,0.02450,0.02525
2020-08-11,33,0.02320,0.02552,0.02525
2020-08-12,33,0.03205,0.02053,0.02525
2020-08-13,33,0.04862,0.02454,0.02525
2020-08-14,33,0.03136,0.02678,0.02525
2020-08-15,33,-0.00925,0.03005,0.02525
2020-08-16,33,0.02189,0.03326,0.02525
2020-08-17,34,0.03957,0.03768,0.03714
2020-08-18,34,0.04615,0.04008,0.03714
2020-08-19,34,0.05452,0.04062,0.03714
2020-08-20,34,0.07953,0.03382,0.03714
2020-08-21,34,0.04815,0.03437,0.03714
2020-08-22,34,-0.00545,0.02748,0.03714
2020-08-23,34,-0.02572,0.01102,0.03714
2020-08-24,35,0.04343,0.00668,0.01128
2020-08-25,35,-0.00208,0.00789,0.01128
2020-08-26,35,-0.06069,0.01486,0.01128
2020-08-27,35,0.04910,0.00844,0.01128
2020-08-28,35,0.05667,0.01588,0.01128
2020-08-29,35,0.04333,0.02145,0.01128
2020-08-30,35,-0.07066,0.03337,0.01128
2020-08-31,36,0.09549,0.03045,0.04534
2020-09-01,36,0.03692,0.02919,0.04534
2020-09-02,36,0.02272,0.02778,0.04534
2020-09-03,36,0.02867,0.04629,0.04534
2020-09-04,36,0.04787,0.04157,0.04534
2020-09-05,36,0.03344,0.04488,0.04534
2020-09-06,36,0.05892,0.04973,0.04534
2020-09-07,37,0.06248,0.05208,0.06034
2020-09-08,37,0.06006,0.05200,0.06034
2020-09-09,37,0.05669,0.05509,0.06034
2020-09-10,37,0.04511,0.06306,0.06034
2020-09-11,37,0.04730,0.06437,0.06034
2020-09-12,37,0.05506,0.06433,0.06034
2020-09-13,37,0.11475,0.06217,0.06034
2020-09-14,38,0.07163,0.06205,0.06336
2020-09-15,38,0.05978,0.06310,0.06336
2020-09-16,38,0.04156,0.06509,0.06336
2020-09-17,38,0.04430,0.06678,0.06336
2020-09-18,38,0.05464,0.06883,0.06336
2020-09-19,38,0.06896,0.07201,0.06336
2020-09-20,38,0.12656,0.07521,0.06336
2020-09-21,39,0.08602,0.07811,0.04209
2020-09-22,39,0.08201,0.07257,0.04209
2020-09-23,39,0.06395,0.05857,0.04209
2020-09-24,39,0.06463,0.03781,0.04209
2020-09-25,39,0.01588,0.03478,0.04209
2020-09-26,39,-0.02902,0.02860,0.04209
2020-09-27,39,-0.01879,0.03046,0.04209
2020-09-28,40,0.06478,0.04835,0.06324
2020-09-29,40,0.03878,0.06334,0.06324
2020-09-30,40,0.07699,0.04693,0.06324
2020-10-01,40,0.18983,0.06092,0.06324
2020-10-02,40,0.12079,0.06109,0.06324
2020-10-03,40,-0.14390,0.06325,0.06324
2020-10-04,40,0.07915,0.04677,0.06324
2020-10-05,41,0.06600,0.02895,0.02558
2020-10-06,41,0.05387,0.01655,0.02558
2020-10-07,41,-0.03835,0.03962,0.02558
2020-10-08,41,0.06506,0.02276,0.02558
2020-10-09,41,0.03405,0.01204,0.02558
2020-10-10,41,0.01756,0.00682,0.02558
2020-10-11,41,-0.03888,0.00871,0.02558
2020-10-12,42,-0.00901,0.01265,0.00593
2020-10-13,42,0.01729,0.00933,0.00593
2020-10-14,42,-0.02507,0.00479,0.00593
2020-10-15,42,0.09259,0.00398,0.00593
2020-10-16,42,0.01087,0.00450,0.00593
2020-10-17,42,-0.01425,-0.00031,0.00593
2020-10-18,42,-0.04455,0.00080,0.00593
2020-10-19,43,-0.00541,0.00290,0.00178
2020-10-20,43,-0.01636,-0.00020,0.00178
2020-10-21,43,-0.01730,-0.00177,0.00178
2020-10-22,43,0.10727,0.00117,0.00178
2020-10-23,43,-0.01079,0.00082,0.00178
2020-10-24,43,-0.02524,0.00502,0.00178
2020-10-25,43,-0.02397,0.00687,0.00178
2020-10-26,44,-0.00788,0.00272,-0.00526
2020-10-27,44,0.01306,0.00619,-0.00526
2020-10-28,44,-0.00432,-0.00171,-0.00526
2020-10-29,44,0.07820,-0.01056,-0.00526
2020-10-30,44,0.01351,-0.01654,-0.00526
2020-10-31,44,-0.08058,-0.02756,-0.00526
2020-11-01,44,-0.08588,-0.03465,-0.00526
2020-11-02,45,-0.04976,-0.05517,-0.07123
2020-11-03,45,-0.06406,-0.06659,-0.07123
2020-11-04,45,-0.05397,-0.07126,-0.07123
2020-11-05,45,-0.06547,-0.07412,-0.07123
2020-11-06,45,-0.06642,-0.08068,-0.07123
2020-11-07,45,-0.11325,-0.08632,-0.07123
2020-11-08,45,-0.10588,-0.09283,-0.07123
2020-11-09,46,-0.09573,-0.09553,-0.09633
2020-11-10,46,-0.10356,-0.09377,-0.09633
2020-11-11,46,-0.09950,-0.09672,-0.09633
2020-11-12,46,-0.08440,-0.09832,-0.09633
2020-11-13,46,-0.05405,-0.09495,-0.09633
2020-11-14,46,-0.13390,-0.09256,-0.09633
2020-11-15,46,-0.11712,-0.09151,-0.09633
2020-11-16,47,-0.07212,-0.09222,-0.10022
2020-11-17,47,-0.08681,-0.08927,-0.10022
2020-11-18,47,-0.09220,-0.09329,-0.10022
2020-11-19,47,-0.08935,-0.10869,-0.10022
2020-11-20,47,-0.03337,-0.10524,-0.10022
2020-11-21,47,-0.16207,-0.10074,-0.10022
2020-11-22,47,-0.22489,-0.09590,-0.10022
2020-11-23,48,-0.04799,-0.08849,-0.06630
2020-11-24,48,-0.05528,-0.08093,-0.06630
2020-11-25,48,-0.05835,-0.07687,-0.06630
2020-11-26,48,-0.03745,-0.07684,-0.06630
2020-11-27,48,0.01949,-0.08133,-0.06630
2020-11-28,48,-0.13365,-0.07420,-0.06630
2020-11-29,48,-0.22463,-0.07203,-0.06630
2020-11-30,49,-0.07944,-0.07170,-0.04202
2020-12-01,49,-0.00540,-0.07333,-0.04202
2020-12-02,49,-0.04313,-0.05589,-0.04202
2020-12-03,49,-0.03518,-0.02282,-0.04202
2020-12-04,49,,,-0.04202
2020-12-05,49,,,-0.04202
2020-12-06,49,,,-0.04202
2020-12-07,50,,,-0.07248
2020-12-08,50,0.00812,-0.01149,-0.07248
2020-12-09,50,-0.01160,-0.04254,-0.07248
2020-12-10,50,0.00689,-0.08173,-0.07248
2020-12-11,50,-0.00013,-0.08889,-0.07248
2020-12-12,50,-0.22273,-0.08158,-0.07248
2020-12-13,50,-0.31751,-0.09618,-0.07248
2020-12-14,51,-0.08531,-0.11349,-0.12554
2020-12-15,51,0.05936,-0.13724,-0.12554
2020-12-16,51,-0.11385,-0.13971,-0.12554
2020-12-17,51,-0.11423,-0.13290,-0.12554
2020-12-18,51,-0.16644,-0.14581,-0.12554
2020-12-19,51,-0.24000,-0.17149,-0.12554
2020-12-20,51,-0.26980,-0.18178,-0.12554
2020-12-21,52,-0.17569,-0.21770,-0.29502
2020-12-22,52,-0.12043,-0.26475,-0.29502
2020-12-23,52,-0.18588,-0.28818,-0.29502
2020-12-24,52,-0.36564,-0.29432,-0.29502
2020-12-25,52,-0.49580,-0.31384,-0.29502
2020-12-26,52,-0.40401,-0.33041,-0.29502
2020-12-27,52,-0.31277,-0.33462,-0.29502
2020-12-28,53,-0.31235,-0.33777,-0.28892
2020-12-29,53,-0.23643,-0.34662,-0.28892
2020-12-30,53,-0.21536,-0.32701,-0.28892
2020-12-31,53,-0.38768,-0.31139,-0.28892
2021-01-01,53,-0.55773,-0.30180,-0.37557
2021-01-02,53,-0.26676,-0.28892,-0.37557
2021-01-03,53,-0.20345,-0.30115,-0.37557
2021-01-04,1,-0.24522,-0.27373,-0.20632
2021-01-05,1,-0.14622,-0.22311,-0.20632
2021-01-06,1,-0.30101,-0.21337,-0.20632
2021-01-07,1,-0.19575,-0.19929,-0.20632
2021-01-08,1,-0.20340,-0.18877,-0.20632
2021-01-09,1,-0.19854,-0.18186,-0.20632
2021-01-10,1,-0.10492,-0.16024,-0.20632
2021-01-11,2,-0.17153,-0.15282,-0.15222
2021-01-12,2,-0.09790,-0.14492,-0.15222
2021-01-13,2,-0.14963,-0.14437,-0.15222
2021-01-14,2,-0.14380,-0.15377,-0.15222
2021-01-15,2,-0.14813,-0.15309,-0.15222
2021-01-16,2,-0.19471,-0.14998,-0.15222
2021-01-17,2,-0.17073,-0.14368,-0.15222
2021-01-18,3,-0.16674,-0.13925,-0.13174
2021-01-19,3,-0.07616,-0.13614,-0.13174
2021-01-20,3,-0.10547,-0.13459,-0.13174
2021-01-21,3,-0.11283,-0.13478,-0.13174
2021-01-22,3,-0.12638,-0.13363,-0.13174
2021-01-23,3,-0.18381,-0.13120,-0.13174
2021-01-24,3,-0.17204,-0.13419,-0.13174
2021-01-25,4,-0.15874,-0.13744,-0.12331
2021-01-26,4,-0.05911,-0.13719,-0.12331
2021-01-27,4,-0.12645,-0.13535,-0.12331
2021-01-28,4,-0.13553,-0.12019,-0.12331
2021-01-29,4,-0.12468,-0.12012,-0.12331
2021-01-30,4,-0.17092,-0.13458,-0.12331
2021-01-31,4,-0.06593,-0.14144,-0.12331
2021-02-01,5,-0.15824,-0.14223,-0.18234
2021-02-02,5,-0.16028,-0.14564,-0.18234
2021-02-03,5,-0.17452,-0.15336,-0.18234
2021-02-04,5,-0.14104,-0.19249,-0.18234
2021-02-05,5,-0.14852,-0.20664,-0.18234
2021-02-06,5,-0.22499,-0.21482,-0.18234
2021-02-07,5,-0.33987,-0.21970,-0.18234
2021-02-08,6,-0.25728,-0.22506,-0.19345
2021-02-09,6,-0.21754,-0.22768,-0.19345
2021-02-10,6,-0.20865,-0.22099,-0.19345
2021-02-11,6,-0.17860,-0.18901,-0.19345
2021-02-12,6,-0.16682,-0.17944,-0.19345
2021-02-13,6,-0.17821,-0.16974,-0.19345
2021-02-14,6,-0.11596,-0.15982,-0.19345
2021-02-15,7,-0.19029,-0.15201,-0.11325
2021-02-16,7,-0.14963,-0.14313,-0.11325
2021-02-17,7,-0.13925,-0.12828,-0.11325
2021-02-18,7,-0.12392,-0.10241,-0.11325
2021-02-19,7,-0.10467,-0.08439,-0.11325
2021-02-20,7,-0.07425,-0.06927,-0.11325
2021-02-21,7,0.06515,-0.05425,-0.11325
2021-02-22,8,-0.06420,-0.04247,-0.04931
2021-02-23,8,-0.04373,-0.03650,-0.04931
2021-02-24,8,-0.03414,,-0.04931
2021-02-25,8,-0.04144,,-0.04931
2021-02-26,8,-0.06288,,-0.04931
